artifact_id,path,artifact_kind,role,authority,derived_from,dimension_claim,review_status,notes
BO-README-001,README.md,packet_readme,readiness_boundary,concept_only,,none,self_checked,"Declares L2 planning status while blocking build-ready claims."
BO-DESIGN-001,design.md,design_brief,mechanism_scaffold,concept_only,,none,self_checked,"Subsystem plan and parametric intent only; contains no dimensions tuning values wind-pressure values CAD geometry or DXF coordinates."
BO-BOM-001,bom.csv,bom_table,parts_family_estimate,pending_measurement,design.md,estimate_labels_only,self_checked,"Estimated part families only; all physical specifications remain pending."
BO-CUT-001,cut-list.csv,cut_list,planning_cut_scaffold,pending_measurement,design.md,estimate_labels_only,self_checked,"Cut-list scaffold only; stock sizes operations and counts are pending measurement."
BO-CAD-LOG-001,cad/mcp-session-log.md,provenance_log,mcp_log,concept_only,decision-record.md,none,self_checked,"Documents that no MCP CAD image or creative-tool session produced artifacts."
BO-DECISION-001,decision-record.md,decision_record,open_questions,concept_only,user_request,none,self_checked,"Records qmd Step 0 behavior L2 uplift decisions open questions and measurement gates."
BO-CAD-PLAN-001,cad/barrel-organ.scad,cad_source_planned,future_parametric_cad,pending_measurement,design.md,planned_missing_artifact,unreviewed,"Future CAD source only; not present and not implied by this L2 packet."
BO-DXF-PLAN-001,drawings/barrel-program-layout.dxf,dxf_export_planned,future_barrel_template,pending_measurement,BO-CAD-PLAN-001,planned_missing_artifact,unreviewed,"Future DXF only after measured barrel follower pallet and tune-program authority exist."
BO-TABLE-PLAN-001,tables/pipe-scale.csv,design_table_planned,future_pipe_scale_table,pending_measurement,design.md,planned_missing_artifact,unreviewed,"Future measured or reviewed pipe-scale table; no tuning or pipe-length numbers are supplied."
